name,rating,date,text
TM_Rafi Putra Bahari,5,5 bulan lalu,Air terjun kedung maor ini terlihat masih alami dan belum banyak dikunjungi. Potensi besar jadi destinasi wisata baru di Bojonegoro.
123_24C_ Ibrahim Muhammad Aziz Salam,5,5 bulan lalu,"Josss, beri tahu saya lokasinya."
Salsabilla Chandraningtyas,4,5 bulan lalu,good
32_bungaauliasetyarachmawati_akuntansi,5,5 bulan lalu,sangat bersih dan udara di alamnya masih segarrr
Sigit Pramono,5,3 tahun lalu,👍👍 …
emanuella van de Livia,5,3 tahun lalu,Ya ampun
FARID ARIADY,5,3 tahun lalu,Wonderful Place😍😍 …
Mario Kalalo,3,3 tahun lalu,"One of many waterfall in Bojonegoro region, although the route to reach this place was challenging but the scenery looks quite pleasant. Didn't recommend to go here if you're using normal family car, the road was very poor and when arrived you have to take a water way to reach the waterfall with no other access or path."
Roelgan Paldeng,4,4 tahun lalu,Alami
wasikin Ikin,5,4 tahun lalu,Cluster TJR 1 ciatayem Depok 390 Juta Rumah keren
Ardi Setya,4,5 tahun lalu,"Syang nya akses mnuju lokasi,jalan nya mmprihatikan."
Ubil Fadha,5,5 tahun lalu,😍 …
papa ilona,5,5 tahun lalu,"Di ajak teman ngebolang ke air terjun pucang,,,  lumayan lah mantep,  buat ngumpulin imajinasi dalam otak 🙏 …"
Widagdo 1986,5,7 tahun lalu,Buat pecinta motocross dan pecinta gowes MTB jalanan ke objek ini cukup untuk menguji adrenalin 🙏😹 …
KHABIB IKHSANI,4,7 tahun lalu,Perjalanan membutuhkan perjuangan.
Mr Awa,4,7 tahun lalu,"sebenarnya sangat berpotensi sebagai salah satu andalan tujuan wisata kota Bojonegoro, yang perlu diperhatikan fasilitas dan akses jalan ke lokasi agar lebih nyaman dan menarik pengunjung dari luar kota, masyarakat sekitar juga sangat …"
Bayu Gunawan,5,Diedit 7 tahun lalu,Salah satu wisata di bojonegoro yang belum tersentuh  tangan manusia sangggat alamii ....
Teguh Wahyudi,4,8 tahun lalu,Tempat wisata dengan nuansa alami...
Cikgu Nomi,5,8 tahun lalu,Exotic place...
ANFZ Channel,5,9 tahun lalu,Sejuk.nyaman dan air terjun yang indah
